title,price,location,district,link
2-комнатная квартира · 51 м² · 1/9 этаж,15 000 000 〒,Мұхтар ауэзова — София,,https://krisha.kz/a/show/761661211
1-комнатная квартира · 40.2 м² · 3/5 этаж,14 472 000 〒,Ауэзова 101,,https://krisha.kz/a/show/761176405
1-комнатная квартира · 38.6 м² · 3/5 этаж,12 352 000 〒,Ауэзова 101,,https://krisha.kz/a/show/761176766
2-комнатная квартира · 43 м² · 4/5 этаж,10 300 000 〒,Королёва 98 — Магазин Марина,,https://krisha.kz/a/show/760261945
3-комнатная квартира · 48 м² · 3/5 этаж,13 000 000 〒,"Кеншилер 15 в — Маг. Сластёна, рынак Нарык",рынак Нарык,https://krisha.kz/a/show/697271098
4-комнатная квартира · 66 м² · 9/9 этаж,22 000 000 〒,Машхур Жусупа 34а 1,,https://krisha.kz/a/show/760196517
3-комнатная квартира · 63 м² · 6/9 этаж,19 300 000 〒,Абая 72 — Торговый дом сеным,,https://krisha.kz/a/show/698360813
4-комнатная квартира · 60 м² · 4/5 этаж,9 000 000 〒,Ломоносова 23 — Центр плова,,https://krisha.kz/a/show/699717242
3-комнатная квартира · 61 м² · 5/6 этаж,15 300 000 〒,Беркимбаева 96 — Школа 18,,https://krisha.kz/a/show/761922746
2-комнатная квартира · 39 м² · 3/5 этаж,7 500 000 〒,М. Жусупа 27 — Клиника Фемели,,https://krisha.kz/a/show/760968198
3-комнатная квартира · 55.1 м² · 9/9 этаж,17 000 000 〒,М.жусупа 28а,,https://krisha.kz/a/show/1000416429
2-комнатная квартира · 43 м² · 1/5 этаж,12 500 000 〒,Бауыржана Момышулы 35,,https://krisha.kz/a/show/1000216420
3-комнатная квартира · 55 м² · 4/4 этаж,7 900 000 〒,Бауыржана Момышулы 28,,https://krisha.kz/a/show/1000415362
4-комнатная квартира · 81 м² · 8/9 этаж,21 000 000 〒,Абая 49/2 — Спорткомплекс Жасыбай/ музыкальная школа,,https://krisha.kz/a/show/688594462
3-комнатная квартира · 60 м² · 3/5 этаж,12 000 000 〒,Беркимбаева 180,,https://krisha.kz/a/show/693313985
2-комнатная квартира · 47 м² · 2/5 этаж,11 500 000 〒,Алия Молдагулова 47/5,,https://krisha.kz/a/show/1000194872
1-комнатная квартира · 28 м² · 2/5 этаж,10 500 000 〒,"Бауржан Момышулы 40 А — Центр, возле Акимата",возле Акимата,https://krisha.kz/a/show/762013200
2-комнатная квартира · 54 м²,13 500 000 〒,Сатпаева 67/1,,https://krisha.kz/a/show/761779298
1-комнатная квартира · 34.4 м² · 6/9 этаж,7 300 000 〒,Машхур жусупа 131 — 168 квартал,,https://krisha.kz/a/show/694258985
3-комнатная квартира · 66 м² · 5/5 этаж,15 000 000 〒,Ауезова 93 — Ауезова-Беркимбаева,,https://krisha.kz/a/show/694278949
1-комнатная квартира · 35 м² · 4/5 этаж,9 000 000 〒,Энергетиков 64,,https://krisha.kz/a/show/689830248
2-комнатная квартира · 42 м² · 5/5 этаж,8 400 000 〒,Машхур Жусупа,,https://krisha.kz/a/show/762118391
2-комнатная квартира · 58 м² · 3/6 этаж,16 500 000 〒,Машхур жусупа 118 — Бухар жырау-Машхур жусупа,,https://krisha.kz/a/show/761410090
4-комнатная квартира · 77.9 м² · 8/10 этаж,22 000 000 〒,М. Жусупа 86 — М. Жусупа - район 1 поликлиники,,https://krisha.kz/a/show/698181655
